[2026-05-31 23:43:09] Training latent draft head with clean-latent + flow loss
[2026-05-31 23:43:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-05-31 23:43:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24
[2026-05-31 23:43:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24/final.pt
[2026-05-31 23:43:09] Layers:   infer from manifest records
[2026-05-31 23:43:09] Head:     attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-05-31 23:43:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-05-31 23:43:09] Schedule: [1000 937 833 625 0] timestep_shift=5.0
[2026-05-31 23:43:09] Target init: 8 16 24
[2026-05-31 23:43:09] GPUs:     1 visible=0
[2026-05-31 23:43:09] Epochs:   3 batch_size=2 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.16', 'blocks.24', 'blocks.8'] latent_channels=16 feature_dim=15360 head_type=attention input_source=scheduled_latents denoising_steps=[1000, 937, 833, 625, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=1
Target initialization report: {'attention': 3, 'ffn': 3, 'skipped': 0}
epoch 2:  28%|██▊       | 1084/3812 [1:50:37<4:31:40,  5.98s/it, avg=0.806, loss=0.695, rmse=0.757, sec=5.86]epoch 2:  28%|██▊       | 1084/3812 [1:50:43<4:31:40,  5.98s/it, avg=0.806, loss=0.911, rmse=0.757, sec=5.83]step=4897 epoch=2 batch=1085 running_loss=0.806194 running_clean_latent_mse=0.572978 running_clean_latent_rmse=0.756953 step_seconds=5.827698 loss=0.911263 clean_latent_mse=0.698527 clean_latent_loss=0.698527 flow_loss=0.212736
epoch 2:  28%|██▊       | 1085/3812 [1:50:43<4:31:09,  5.97s/it, avg=0.806, loss=0.911, rmse=0.757, sec=5.83]epoch 2:  28%|██▊       | 1085/3812 [1:50:49<4:31:09,  5.97s/it, avg=0.806, loss=0.854, rmse=0.757, sec=5.77]step=4898 epoch=2 batch=1086 running_loss=0.806238 running_clean_latent_mse=0.572980 running_clean_latent_rmse=0.756954 step_seconds=5.769807 loss=0.854267 clean_latent_mse=0.574806 clean_latent_loss=0.574806 flow_loss=0.279460
epoch 2:  28%|██▊       | 1086/3812 [1:50:49<4:30:07,  5.95s/it, avg=0.806, loss=0.854, rmse=0.757, sec=5.77]epoch 2:  28%|██▊       | 1086/3812 [1:50:55<4:30:07,  5.95s/it, avg=0.806, loss=0.416, rmse=0.757, sec=5.79]step=4899 epoch=2 batch=1087 running_loss=0.805879 running_clean_latent_mse=0.572674 running_clean_latent_rmse=0.756752 step_seconds=5.794295 loss=0.415510 clean_latent_mse=0.240789 clean_latent_loss=0.240789 flow_loss=0.174721
epoch 2:  29%|██▊       | 1087/3812 [1:50:55<4:29:38,  5.94s/it, avg=0.806, loss=0.416, rmse=0.757, sec=5.79]epoch 2:  29%|██▊       | 1087/3812 [1:51:00<4:29:38,  5.94s/it, avg=0.806, loss=1.27, rmse=0.757, sec=5.79] step=4900 epoch=2 batch=1088 running_loss=0.806306 running_clean_latent_mse=0.572937 running_clean_latent_rmse=0.756926 step_seconds=5.786567 loss=1.270099 clean_latent_mse=0.858460 clean_latent_loss=0.858460 flow_loss=0.411639
epoch 2:  29%|██▊       | 1088/3812 [1:51:01<4:29:17,  5.93s/it, avg=0.806, loss=1.27, rmse=0.757, sec=5.79]epoch 2:  29%|██▊       | 1088/3812 [1:51:06<4:29:17,  5.93s/it, avg=0.807, loss=1.15, rmse=0.757, sec=5.8] step=4901 epoch=2 batch=1089 running_loss=0.806624 running_clean_latent_mse=0.573150 running_clean_latent_rmse=0.757067 step_seconds=5.798011 loss=1.153324 clean_latent_mse=0.805272 clean_latent_loss=0.805272 flow_loss=0.348053
epoch 2:  29%|██▊       | 1089/3812 [1:51:06<4:28:59,  5.93s/it, avg=0.807, loss=1.15, rmse=0.757, sec=5.8]epoch 2:  29%|██▊       | 1089/3812 [1:51:12<4:28:59,  5.93s/it, avg=0.807, loss=0.76, rmse=0.757, sec=5.79]step=4902 epoch=2 batch=1090 running_loss=0.806582 running_clean_latent_mse=0.573100 running_clean_latent_rmse=0.757034 step_seconds=5.794289 loss=0.759978 clean_latent_mse=0.518854 clean_latent_loss=0.518854 flow_loss=0.241124
epoch 2:  29%|██▊       | 1090/3812 [1:51:12<4:28:47,  5.92s/it, avg=0.807, loss=0.76, rmse=0.757, sec=5.79]epoch 2:  29%|██▊       | 1090/3812 [1:51:18<4:28:47,  5.92s/it, avg=0.806, loss=0.159, rmse=0.757, sec=5.81]step=4903 epoch=2 batch=1091 running_loss=0.805988 running_clean_latent_mse=0.572721 running_clean_latent_rmse=0.756783 step_seconds=5.806999 loss=0.159134 clean_latent_mse=0.159134 clean_latent_loss=0.159134 flow_loss=0.000000
epoch 2:  29%|██▊       | 1091/3812 [1:51:18<4:28:56,  5.93s/it, avg=0.806, loss=0.159, rmse=0.757, sec=5.81]epoch 2:  29%|██▊       | 1091/3812 [1:51:38<4:28:56,  5.93s/it, avg=0.806, loss=0.954, rmse=0.757, sec=1.67]step=4904 epoch=2 batch=1092 running_loss=0.806123 running_clean_latent_mse=0.572866 running_clean_latent_rmse=0.756879 step_seconds=1.666980 loss=0.953724 clean_latent_mse=0.731522 clean_latent_loss=0.731522 flow_loss=0.222201
epoch 2:  29%|██▊       | 1092/3812 [1:51:38<7:34:01, 10.02s/it, avg=0.806, loss=0.954, rmse=0.757, sec=1.67]epoch 2:  29%|██▊       | 1092/3812 [1:51:44<7:34:01, 10.02s/it, avg=0.806, loss=0.833, rmse=0.757, sec=5.79]step=4905 epoch=2 batch=1093 running_loss=0.806148 running_clean_latent_mse=0.572885 running_clean_latent_rmse=0.756891 step_seconds=5.790509 loss=0.832936 clean_latent_mse=0.593026 clean_latent_loss=0.593026 flow_loss=0.239910
epoch 2:  29%|██▊       | 1093/3812 [1:51:44<6:38:02,  8.78s/it, avg=0.806, loss=0.833, rmse=0.757, sec=5.79]epoch 2:  29%|██▊       | 1093/3812 [1:51:50<6:38:02,  8.78s/it, avg=0.806, loss=0.851, rmse=0.757, sec=5.79]step=4906 epoch=2 batch=1094 running_loss=0.806189 running_clean_latent_mse=0.572958 running_clean_latent_rmse=0.756940 step_seconds=5.788160 loss=0.850855 clean_latent_mse=0.652713 clean_latent_loss=0.652713 flow_loss=0.198142
epoch 2:  29%|██▊       | 1094/3812 [1:51:50<5:58:50,  7.92s/it, avg=0.806, loss=0.851, rmse=0.757, sec=5.79]epoch 2:  29%|██▊       | 1094/3812 [1:51:56<5:58:50,  7.92s/it, avg=0.806, loss=0.53, rmse=0.757, sec=5.82] step=4907 epoch=2 batch=1095 running_loss=0.805937 running_clean_latent_mse=0.572773 running_clean_latent_rmse=0.756818 step_seconds=5.822448 loss=0.530184 clean_latent_mse=0.370769 clean_latent_loss=0.370769 flow_loss=0.159415
epoch 2:  29%|██▊       | 1095/3812 [1:51:56<5:31:50,  7.33s/it, avg=0.806, loss=0.53, rmse=0.757, sec=5.82]epoch 2:  29%|██▊       | 1095/3812 [1:52:02<5:31:50,  7.33s/it, avg=0.806, loss=0.831, rmse=0.757, sec=5.85]step=4908 epoch=2 batch=1096 running_loss=0.805960 running_clean_latent_mse=0.572763 running_clean_latent_rmse=0.756811 step_seconds=5.852853 loss=0.831356 clean_latent_mse=0.561939 clean_latent_loss=0.561939 flow_loss=0.269417
epoch 2:  29%|██▉       | 1096/3812 [1:52:02<5:13:13,  6.92s/it, avg=0.806, loss=0.831, rmse=0.757, sec=5.85]epoch 2:  29%|██▉       | 1096/3812 [1:52:07<5:13:13,  6.92s/it, avg=0.806, loss=1.22, rmse=0.757, sec=5.8]  step=4909 epoch=2 batch=1097 running_loss=0.806337 running_clean_latent_mse=0.573130 running_clean_latent_rmse=0.757054 step_seconds=5.799388 loss=1.219314 clean_latent_mse=0.975452 clean_latent_loss=0.975452 flow_loss=0.243863
epoch 2:  29%|██▉       | 1097/3812 [1:52:07<4:59:37,  6.62s/it, avg=0.806, loss=1.22, rmse=0.757, sec=5.8]epoch 2:  29%|██▉       | 1097/3812 [1:52:13<4:59:37,  6.62s/it, avg=0.807, loss=1.22, rmse=0.757, sec=5.78]step=4910 epoch=2 batch=1098 running_loss=0.806717 running_clean_latent_mse=0.573465 running_clean_latent_rmse=0.757275 step_seconds=5.782014 loss=1.224119 clean_latent_mse=0.940580 clean_latent_loss=0.940580 flow_loss=0.283539
epoch 2:  29%|██▉       | 1098/3812 [1:52:13<4:49:47,  6.41s/it, avg=0.807, loss=1.22, rmse=0.757, sec=5.78]epoch 2:  29%|██▉       | 1098/3812 [1:52:19<4:49:47,  6.41s/it, avg=0.807, loss=0.976, rmse=0.757, sec=5.81]step=4911 epoch=2 batch=1099 running_loss=0.806871 running_clean_latent_mse=0.573644 running_clean_latent_rmse=0.757393 step_seconds=5.810408 loss=0.976140 clean_latent_mse=0.770853 clean_latent_loss=0.770853 flow_loss=0.205287
epoch 2:  29%|██▉       | 1099/3812 [1:52:19<4:43:09,  6.26s/it, avg=0.807, loss=0.976, rmse=0.757, sec=5.81]epoch 2:  29%|██▉       | 1099/3812 [1:52:26<4:43:09,  6.26s/it, avg=0.807, loss=0.682, rmse=0.757, sec=6.86]step=4912 epoch=2 batch=1100 running_loss=0.806758 running_clean_latent_mse=0.573547 running_clean_latent_rmse=0.757329 step_seconds=6.857809 loss=0.682160 clean_latent_mse=0.466682 clean_latent_loss=0.466682 flow_loss=0.215477
epoch 2:  29%|██▉       | 1100/3812 [1:52:26<4:52:42,  6.48s/it, avg=0.807, loss=0.682, rmse=0.757, sec=6.86]epoch 2:  29%|██▉       | 1100/3812 [1:52:32<4:52:42,  6.48s/it, avg=0.807, loss=0.583, rmse=0.757, sec=5.42]step=4913 epoch=2 batch=1101 running_loss=0.806554 running_clean_latent_mse=0.573298 running_clean_latent_rmse=0.757164 step_seconds=5.422469 loss=0.582634 clean_latent_mse=0.298761 clean_latent_loss=0.298761 flow_loss=0.283873
epoch 2:  29%|██▉       | 1101/3812 [1:52:32<4:45:08,  6.31s/it, avg=0.807, loss=0.583, rmse=0.757, sec=5.42]epoch 2:  29%|██▉       | 1101/3812 [1:52:38<4:45:08,  6.31s/it, avg=0.807, loss=0.942, rmse=0.757, sec=5.8] step=4914 epoch=2 batch=1102 running_loss=0.806678 running_clean_latent_mse=0.573452 running_clean_latent_rmse=0.757266 step_seconds=5.798798 loss=0.942423 clean_latent_mse=0.743572 clean_latent_loss=0.743572 flow_loss=0.198851
epoch 2:  29%|██▉       | 1102/3812 [1:52:38<4:39:42,  6.19s/it, avg=0.807, loss=0.942, rmse=0.757, sec=5.8]epoch 2:  29%|██▉       | 1102/3812 [1:52:44<4:39:42,  6.19s/it, avg=0.806, loss=0.56, rmse=0.757, sec=5.8] step=4915 epoch=2 batch=1103 running_loss=0.806454 running_clean_latent_mse=0.573273 running_clean_latent_rmse=0.757148 step_seconds=5.803050 loss=0.559519 clean_latent_mse=0.375483 clean_latent_loss=0.375483 flow_loss=0.184036
epoch 2:  29%|██▉       | 1103/3812 [1:52:44<4:36:10,  6.12s/it, avg=0.806, loss=0.56, rmse=0.757, sec=5.8]epoch 2:  29%|██▉       | 1103/3812 [1:52:50<4:36:10,  6.12s/it, avg=0.807, loss=1.36, rmse=0.757, sec=5.62]step=4916 epoch=2 batch=1104 running_loss=0.806958 running_clean_latent_mse=0.573699 running_clean_latent_rmse=0.757429 step_seconds=5.621382 loss=1.363145 clean_latent_mse=1.044030 clean_latent_loss=1.044030 flow_loss=0.319115
epoch 2:  29%|██▉       | 1104/3812 [1:52:50<4:33:04,  6.05s/it, avg=0.807, loss=1.36, rmse=0.757, sec=5.62]epoch 2:  29%|██▉       | 1104/3812 [1:52:56<4:33:04,  6.05s/it, avg=0.807, loss=1.18, rmse=0.758, sec=5.78]step=4917 epoch=2 batch=1105 running_loss=0.807299 running_clean_latent_mse=0.574025 running_clean_latent_rmse=0.757644 step_seconds=5.783926 loss=1.183410 clean_latent_mse=0.933681 clean_latent_loss=0.933681 flow_loss=0.249730
epoch 2:  29%|██▉       | 1105/3812 [1:52:56<4:30:56,  6.01s/it, avg=0.807, loss=1.18, rmse=0.758, sec=5.78]epoch 2:  29%|██▉       | 1105/3812 [1:53:02<4:30:56,  6.01s/it, avg=0.807, loss=0.811, rmse=0.758, sec=5.81]step=4918 epoch=2 batch=1106 running_loss=0.807302 running_clean_latent_mse=0.573888 running_clean_latent_rmse=0.757554 step_seconds=5.814469 loss=0.810667 clean_latent_mse=0.422906 clean_latent_loss=0.422906 flow_loss=0.387761
epoch 2:  29%|██▉       | 1106/3812 [1:53:02<4:29:47,  5.98s/it, avg=0.807, loss=0.811, rmse=0.758, sec=5.81]epoch 2:  29%|██▉       | 1106/3812 [1:53:08<4:29:47,  5.98s/it, avg=0.807, loss=0.397, rmse=0.757, sec=5.94]step=4919 epoch=2 batch=1107 running_loss=0.806931 running_clean_latent_mse=0.573618 running_clean_latent_rmse=0.757375 step_seconds=5.935064 loss=0.397040 clean_latent_mse=0.274383 clean_latent_loss=0.274383 flow_loss=0.122657
epoch 2:  29%|██▉       | 1107/3812 [1:53:08<4:30:37,  6.00s/it, avg=0.807, loss=0.397, rmse=0.757, sec=5.94]epoch 2:  29%|██▉       | 1107/3812 [1:53:14<4:30:37,  6.00s/it, avg=0.807, loss=0.835, rmse=0.757, sec=5.8] step=4920 epoch=2 batch=1108 running_loss=0.806957 running_clean_latent_mse=0.573695 running_clean_latent_rmse=0.757426 step_seconds=5.795796 loss=0.835352 clean_latent_mse=0.658892 clean_latent_loss=0.658892 flow_loss=0.176460
epoch 2:  29%|██▉       | 1108/3812 [1:53:14<4:29:18,  5.98s/it, avg=0.807, loss=0.835, rmse=0.757, sec=5.8]epoch 2:  29%|██▉       | 1108/3812 [1:53:20<4:29:18,  5.98s/it, avg=0.807, loss=0.869, rmse=0.757, sec=5.79]step=4921 epoch=2 batch=1109 running_loss=0.807012 running_clean_latent_mse=0.573787 running_clean_latent_rmse=0.757487 step_seconds=5.786854 loss=0.868819 clean_latent_mse=0.676216 clean_latent_loss=0.676216 flow_loss=0.192603
epoch 2:  29%|██▉       | 1109/3812 [1:53:20<4:28:18,  5.96s/it, avg=0.807, loss=0.869, rmse=0.757, sec=5.79]epoch 2:  29%|██▉       | 1109/3812 [1:53:26<4:28:18,  5.96s/it, avg=0.807, loss=0.817, rmse=0.757, sec=5.81]step=4922 epoch=2 batch=1110 running_loss=0.807021 running_clean_latent_mse=0.573792 running_clean_latent_rmse=0.757491 step_seconds=5.808506 loss=0.816732 clean_latent_mse=0.579780 clean_latent_loss=0.579780 flow_loss=0.236951
epoch 2:  29%|██▉       | 1110/3812 [1:53:26<4:27:47,  5.95s/it, avg=0.807, loss=0.817, rmse=0.757, sec=5.81]epoch 2:  29%|██▉       | 1110/3812 [1:53:31<4:27:47,  5.95s/it, avg=0.807, loss=0.736, rmse=0.757, sec=5.79]step=4923 epoch=2 batch=1111 running_loss=0.806957 running_clean_latent_mse=0.573721 running_clean_latent_rmse=0.757444 step_seconds=5.794442 loss=0.735816 clean_latent_mse=0.495017 clean_latent_loss=0.495017 flow_loss=0.240799
epoch 2:  29%|██▉       | 1111/3812 [1:53:32<4:27:14,  5.94s/it, avg=0.807, loss=0.736, rmse=0.757, sec=5.79]epoch 2:  29%|██▉       | 1111/3812 [1:53:37<4:27:14,  5.94s/it, avg=0.806, loss=0.182, rmse=0.757, sec=5.8] step=4924 epoch=2 batch=1112 running_loss=0.806395 running_clean_latent_mse=0.573369 running_clean_latent_rmse=0.757211 step_seconds=5.802903 loss=0.181803 clean_latent_mse=0.181803 clean_latent_loss=0.181803 flow_loss=0.000000
epoch 2:  29%|██▉       | 1112/3812 [1:53:37<4:26:56,  5.93s/it, avg=0.806, loss=0.182, rmse=0.757, sec=5.8]epoch 2:  29%|██▉       | 1112/3812 [1:53:43<4:26:56,  5.93s/it, avg=0.806, loss=0.887, rmse=0.757, sec=5.79]step=4925 epoch=2 batch=1113 running_loss=0.806468 running_clean_latent_mse=0.573241 running_clean_latent_rmse=0.757126 step_seconds=5.786468 loss=0.887291 clean_latent_mse=0.430348 clean_latent_loss=0.430348 flow_loss=0.456943
epoch 2:  29%|██▉       | 1113/3812 [1:53:43<4:26:27,  5.92s/it, avg=0.806, loss=0.887, rmse=0.757, sec=5.79]epoch 2:  29%|██▉       | 1113/3812 [1:53:49<4:26:27,  5.92s/it, avg=0.807, loss=0.861, rmse=0.757, sec=5.9] step=4926 epoch=2 batch=1114 running_loss=0.806517 running_clean_latent_mse=0.573239 running_clean_latent_rmse=0.757126 step_seconds=5.897746 loss=0.861398 clean_latent_mse=0.572075 clean_latent_loss=0.572075 flow_loss=0.289323
epoch 2:  29%|██▉       | 1114/3812 [1:53:49<4:27:34,  5.95s/it, avg=0.807, loss=0.861, rmse=0.757, sec=5.9]epoch 2:  29%|██▉       | 1114/3812 [1:53:55<4:27:34,  5.95s/it, avg=0.807, loss=0.898, rmse=0.757, sec=5.8]step=4927 epoch=2 batch=1115 running_loss=0.806599 running_clean_latent_mse=0.573214 running_clean_latent_rmse=0.757109 step_seconds=5.803464 loss=0.897732 clean_latent_mse=0.544714 clean_latent_loss=0.544714 flow_loss=0.353017
epoch 2:  29%|██▉       | 1115/3812 [1:53:55<4:27:03,  5.94s/it, avg=0.807, loss=0.898, rmse=0.757, sec=5.8]epoch 2:  29%|██▉       | 1115/3812 [1:54:01<4:27:03,  5.94s/it, avg=0.807, loss=0.877, rmse=0.757, sec=5.79]step=4928 epoch=2 batch=1116 running_loss=0.806662 running_clean_latent_mse=0.573179 running_clean_latent_rmse=0.757086 step_seconds=5.785389 loss=0.877047 clean_latent_mse=0.534785 clean_latent_loss=0.534785 flow_loss=0.342262
epoch 2:  29%|██▉       | 1116/3812 [1:54:01<4:26:36,  5.93s/it, avg=0.807, loss=0.877, rmse=0.757, sec=5.79]epoch 2:  29%|██▉       | 1116/3812 [1:54:07<4:26:36,  5.93s/it, avg=0.807, loss=0.789, rmse=0.757, sec=5.84]step=4929 epoch=2 batch=1117 running_loss=0.806646 running_clean_latent_mse=0.573170 running_clean_latent_rmse=0.757080 step_seconds=5.838425 loss=0.789455 clean_latent_mse=0.562662 clean_latent_loss=0.562662 flow_loss=0.226793
epoch 2:  29%|██▉       | 1117/3812 [1:54:07<4:26:54,  5.94s/it, avg=0.807, loss=0.789, rmse=0.757, sec=5.84]epoch 2:  29%|██▉       | 1117/3812 [1:54:13<4:26:54,  5.94s/it, avg=0.807, loss=0.754, rmse=0.757, sec=5.78]step=4930 epoch=2 batch=1118 running_loss=0.806599 running_clean_latent_mse=0.573115 running_clean_latent_rmse=0.757043 step_seconds=5.784028 loss=0.753702 clean_latent_mse=0.511309 clean_latent_loss=0.511309 flow_loss=0.242393
epoch 2:  29%|██▉       | 1118/3812 [1:54:13<4:26:21,  5.93s/it, avg=0.807, loss=0.754, rmse=0.757, sec=5.78]epoch 2:  29%|██▉       | 1118/3812 [1:54:19<4:26:21,  5.93s/it, avg=0.806, loss=0.629, rmse=0.757, sec=5.78]step=4931 epoch=2 batch=1119 running_loss=0.806440 running_clean_latent_mse=0.573016 running_clean_latent_rmse=0.756978 step_seconds=5.784468 loss=0.628726 clean_latent_mse=0.462135 clean_latent_loss=0.462135 flow_loss=0.166591
epoch 2:  29%|██▉       | 1119/3812 [1:54:19<4:26:03,  5.93s/it, avg=0.806, loss=0.629, rmse=0.757, sec=5.78]epoch 2:  29%|██▉       | 1119/3812 [1:54:25<4:26:03,  5.93s/it, avg=0.806, loss=0.81, rmse=0.757, sec=5.65] step=4932 epoch=2 batch=1120 running_loss=0.806443 running_clean_latent_mse=0.572989 running_clean_latent_rmse=0.756961 step_seconds=5.653301 loss=0.809524 clean_latent_mse=0.543674 clean_latent_loss=0.543674 flow_loss=0.265851
epoch 2:  29%|██▉       | 1120/3812 [1:54:25<4:25:48,  5.92s/it, avg=0.806, loss=0.81, rmse=0.757, sec=5.65]epoch 2:  29%|██▉       | 1120/3812 [1:54:31<4:25:48,  5.92s/it, avg=0.806, loss=0.541, rmse=0.757, sec=5.79]step=4933 epoch=2 batch=1121 running_loss=0.806206 running_clean_latent_mse=0.572815 running_clean_latent_rmse=0.756846 step_seconds=5.793218 loss=0.540850 clean_latent_mse=0.377873 clean_latent_loss=0.377873 flow_loss=0.162977
epoch 2:  29%|██▉       | 1121/3812 [1:54:31<4:25:44,  5.93s/it, avg=0.806, loss=0.541, rmse=0.757, sec=5.79]epoch 2:  29%|██▉       | 1121/3812 [1:54:37<4:25:44,  5.93s/it, avg=0.806, loss=0.685, rmse=0.757, sec=5.79]step=4934 epoch=2 batch=1122 running_loss=0.806098 running_clean_latent_mse=0.572729 running_clean_latent_rmse=0.756789 step_seconds=5.794534 loss=0.684949 clean_latent_mse=0.476364 clean_latent_loss=0.476364 flow_loss=0.208585
epoch 2:  29%|██▉       | 1122/3812 [1:54:37<4:25:36,  5.92s/it, avg=0.806, loss=0.685, rmse=0.757, sec=5.79]epoch 2:  29%|██▉       | 1122/3812 [1:54:43<4:25:36,  5.92s/it, avg=0.806, loss=0.517, rmse=0.757, sec=5.76]step=4935 epoch=2 batch=1123 running_loss=0.805840 running_clean_latent_mse=0.572569 running_clean_latent_rmse=0.756683 step_seconds=5.758732 loss=0.516618 clean_latent_mse=0.393089 clean_latent_loss=0.393089 flow_loss=0.123529
epoch 2:  29%|██▉       | 1123/3812 [1:54:43<4:25:27,  5.92s/it, avg=0.806, loss=0.517, rmse=0.757, sec=5.76]epoch 2:  29%|██▉       | 1123/3812 [1:54:50<4:25:27,  5.92s/it, avg=0.806, loss=1.22, rmse=0.757, sec=6.92] step=4936 epoch=2 batch=1124 running_loss=0.806213 running_clean_latent_mse=0.572896 running_clean_latent_rmse=0.756899 step_seconds=6.924164 loss=1.224748 clean_latent_mse=0.939573 clean_latent_loss=0.939573 flow_loss=0.285174
epoch 2:  29%|██▉       | 1124/3812 [1:54:50<4:40:29,  6.26s/it, avg=0.806, loss=1.22, rmse=0.757, sec=6.92]epoch 2:  29%|██▉       | 1124/3812 [1:54:56<4:40:29,  6.26s/it, avg=0.807, loss=1.21, rmse=0.757, sec=5.78]step=4937 epoch=2 batch=1125 running_loss=0.806569 running_clean_latent_mse=0.573233 running_clean_latent_rmse=0.757121 step_seconds=5.776265 loss=1.206652 clean_latent_mse=0.951851 clean_latent_loss=0.951851 flow_loss=0.254800
epoch 2:  30%|██▉       | 1125/3812 [1:54:56<4:35:37,  6.15s/it, avg=0.807, loss=1.21, rmse=0.757, sec=5.78]epoch 2:  30%|██▉       | 1125/3812 [1:55:02<4:35:37,  6.15s/it, avg=0.807, loss=0.862, rmse=0.757, sec=5.79]step=4938 epoch=2 batch=1126 running_loss=0.806618 running_clean_latent_mse=0.573267 running_clean_latent_rmse=0.757144 step_seconds=5.789168 loss=0.861631 clean_latent_mse=0.611882 clean_latent_loss=0.611882 flow_loss=0.249749
epoch 2:  30%|██▉       | 1126/3812 [1:55:02<4:32:19,  6.08s/it, avg=0.807, loss=0.862, rmse=0.757, sec=5.79]epoch 2:  30%|██▉       | 1126/3812 [1:55:07<4:32:19,  6.08s/it, avg=0.807, loss=0.985, rmse=0.757, sec=5.78]step=4939 epoch=2 batch=1127 running_loss=0.806776 running_clean_latent_mse=0.573401 running_clean_latent_rmse=0.757232 step_seconds=5.777701 loss=0.984881 clean_latent_mse=0.723921 clean_latent_loss=0.723921 flow_loss=0.260960
epoch 2:  30%|██▉       | 1127/3812 [1:55:07<4:29:56,  6.03s/it, avg=0.807, loss=0.985, rmse=0.757, sec=5.78]epoch 2:  30%|██▉       | 1127/3812 [1:55:13<4:29:56,  6.03s/it, avg=0.807, loss=0.989, rmse=0.757, sec=5.56]step=4940 epoch=2 batch=1128 running_loss=0.806937 running_clean_latent_mse=0.573505 running_clean_latent_rmse=0.757301 step_seconds=5.558932 loss=0.988839 clean_latent_mse=0.691126 clean_latent_loss=0.691126 flow_loss=0.297714
epoch 2:  30%|██▉       | 1128/3812 [1:55:13<4:28:18,  6.00s/it, avg=0.807, loss=0.989, rmse=0.757, sec=5.56]epoch 2:  30%|██▉       | 1128/3812 [1:55:19<4:28:18,  6.00s/it, avg=0.807, loss=0.795, rmse=0.757, sec=5.8] step=4941 epoch=2 batch=1129 running_loss=0.806926 running_clean_latent_mse=0.573368 running_clean_latent_rmse=0.757211 step_seconds=5.796587 loss=0.794733 clean_latent_mse=0.418768 clean_latent_loss=0.418768 flow_loss=0.375965
epoch 2:  30%|██▉       | 1129/3812 [1:55:19<4:27:13,  5.98s/it, avg=0.807, loss=0.795, rmse=0.757, sec=5.8]epoch 2:  30%|██▉       | 1129/3812 [1:55:25<4:27:13,  5.98s/it, avg=0.807, loss=0.768, rmse=0.757, sec=5.8]step=4942 epoch=2 batch=1130 running_loss=0.806892 running_clean_latent_mse=0.573375 running_clean_latent_rmse=0.757215 step_seconds=5.804081 loss=0.768280 clean_latent_mse=0.580874 clean_latent_loss=0.580874 flow_loss=0.187406
epoch 2:  30%|██▉       | 1130/3812 [1:55:25<4:26:31,  5.96s/it, avg=0.807, loss=0.768, rmse=0.757, sec=5.8]epoch 2:  30%|██▉       | 1130/3812 [1:55:31<4:26:31,  5.96s/it, avg=0.807, loss=0.618, rmse=0.757, sec=5.8]step=4943 epoch=2 batch=1131 running_loss=0.806725 running_clean_latent_mse=0.573250 running_clean_latent_rmse=0.757133 step_seconds=5.799065 loss=0.618239 clean_latent_mse=0.432564 clean_latent_loss=0.432564 flow_loss=0.185675
epoch 2:  30%|██▉       | 1131/3812 [1:55:31<4:26:07,  5.96s/it, avg=0.807, loss=0.618, rmse=0.757, sec=5.8]epoch 2:  30%|██▉       | 1131/3812 [1:55:37<4:26:07,  5.96s/it, avg=0.807, loss=0.827, rmse=0.757, sec=5.72]step=4944 epoch=2 batch=1132 running_loss=0.806743 running_clean_latent_mse=0.573249 running_clean_latent_rmse=0.757132 step_seconds=5.721519 loss=0.827050 clean_latent_mse=0.572165 clean_latent_loss=0.572165 flow_loss=0.254885
